file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,10,0.866,0.7758,0.0033,0.7719,1.1162,1.1219
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,11,0.842,0.7745,0.0031,0.7726,1.0872,1.0899
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,12,0.8497,0.7743,0.0031,0.7749,1.0974,1.0965
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,13,0.8402,0.7758,0.003,0.7758,1.083,1.0831
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,14,0.8485,0.7753,0.0029,0.7749,1.0944,1.095
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,15,0.8578,0.7757,0.0033,0.7726,1.1059,1.1103
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,16,0.8256,0.7755,0.0036,0.771,1.0645,1.0708
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,17,0.8302,0.7736,0.0029,0.7769,1.0733,1.0686
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,18,0.834,0.7759,0.003,0.7771,1.0749,1.0732
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,19,0.8302,0.7749,0.0037,0.7785,1.0713,1.0665
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.6,20,0.8269,0.7743,0.0045,0.775,1.068,1.067
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,1,0.9283,0.8373,0.0039,0.8565,1.1086,1.0838
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,2,1.0517,0.8364,0.0053,0.8354,1.2574,1.2589
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,3,0.9535,0.8376,0.0056,0.8442,1.1383,1.1294
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,4,1.0637,0.8371,0.0032,0.8377,1.2707,1.2698
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,5,0.9714,0.8365,0.0037,0.8386,1.1612,1.1583
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,6,0.9919,0.8357,0.0035,0.842,1.1869,1.178
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,7,0.9417,0.8367,0.0032,0.8418,1.1255,1.1186
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,8,0.9491,0.8365,0.0035,0.8364,1.1346,1.1348
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,9,0.9412,0.8363,0.0042,0.8444,1.1255,1.1146
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,10,0.9506,0.8384,0.0037,0.8403,1.1339,1.1314
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,11,0.9126,0.8378,0.0046,0.8352,1.0893,1.0927
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,12,0.9226,0.8376,0.0054,0.8381,1.1015,1.1009
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,13,0.9107,0.8376,0.0039,0.8352,1.0874,1.0904
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,14,0.9261,0.8376,0.0036,0.8362,1.1058,1.1075
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,15,0.94,0.8373,0.0045,0.8316,1.1227,1.1303
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,16,0.8867,0.8374,0.0039,0.8342,1.0588,1.063
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,17,0.9124,0.8377,0.0035,0.8388,1.0891,1.0876
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,18,0.8995,0.8374,0.0039,0.8411,1.0741,1.0695
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,19,0.9119,0.8358,0.0038,0.8359,1.091,1.0909
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.7,20,0.9017,0.8366,0.0036,0.8309,1.0777,1.0852
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,1,1.0112,0.895,0.0068,0.913,1.1298,1.1076
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,2,1.1263,0.8959,0.0055,0.8947,1.2571,1.2588
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,3,1.057,0.8942,0.0053,0.9031,1.182,1.1704
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,4,1.1897,0.8938,0.0053,0.8889,1.3311,1.3384
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,5,1.0669,0.8941,0.0041,0.8945,1.1933,1.1928
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,6,1.0766,0.8931,0.0057,0.9047,1.2054,1.19
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,7,1.0405,0.8925,0.0045,0.8921,1.1657,1.1663
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,8,1.036,0.8962,0.007,0.8846,1.1559,1.1712
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,9,1.0348,0.8928,0.0044,0.8974,1.159,1.1531
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,10,1.046,0.8963,0.0061,0.8974,1.167,1.1657
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,11,0.9919,0.8938,0.0046,0.8976,1.1097,1.105
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,12,1.003,0.8932,0.0065,0.8871,1.1229,1.1307
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,13,0.9794,0.8951,0.0053,0.8984,1.0942,1.0901
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,14,1.0014,0.8955,0.0055,0.8984,1.1182,1.1146
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,15,1.0106,0.8952,0.005,0.8919,1.1289,1.1331
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,16,0.9539,0.8929,0.0064,0.8953,1.0683,1.0655
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,17,0.9875,0.8969,0.0061,0.8957,1.101,1.1025
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,18,0.9884,0.8953,0.0064,0.9054,1.104,1.0917
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,19,0.97,0.8944,0.005,0.8978,1.0846,1.0805
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.8,20,0.9681,0.8968,0.0038,0.8851,1.0795,1.0938
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,1,1.1289,0.9474,0.01,0.9631,1.1916,1.1722
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,2,1.1945,0.9477,0.0077,0.9443,1.2604,1.2649
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,3,1.2226,0.9456,0.0087,0.9568,1.293,1.2778
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,4,1.3632,0.9468,0.0083,0.9388,1.4398,1.452
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,5,1.1509,0.9493,0.0064,0.9455,1.2124,1.2173
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,6,1.1553,0.9476,0.0073,0.9438,1.2191,1.2241
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,7,1.1246,0.949,0.007,0.9642,1.185,1.1663
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,8,1.1113,0.9494,0.0083,0.9464,1.1706,1.1743
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,9,1.1389,0.9467,0.0066,0.959,1.203,1.1876
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,10,1.1607,0.9516,0.0087,0.9545,1.2197,1.216
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,11,1.0788,0.9505,0.0075,0.9533,1.1349,1.1316
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,12,1.0842,0.9445,0.007,0.9479,1.1479,1.1438
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,13,1.0624,0.9509,0.0056,0.962,1.1173,1.1044
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,14,1.079,0.9492,0.0089,0.9426,1.1367,1.1447
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,15,1.1009,0.9487,0.0063,0.9554,1.1604,1.1523
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,16,1.0283,0.9464,0.0088,0.9538,1.0866,1.0782
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,17,1.0743,0.9493,0.009,0.9551,1.1318,1.1248
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,18,1.067,0.9516,0.0069,0.958,1.1213,1.1138
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,19,1.0247,0.9504,0.0076,0.9507,1.0782,1.0778
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.9,20,1.04,0.9502,0.0095,0.945,1.0945,1.1005
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,1,1.1681,0.9749,0.0114,0.9768,1.1982,1.1959
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,2,1.2239,0.9742,0.0105,0.9716,1.2563,1.2596
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,3,1.3129,0.9738,0.0112,0.9633,1.3481,1.3629
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,4,1.3781,0.9723,0.0093,0.9779,1.4174,1.4093
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,5,1.2284,0.9705,0.0107,0.9969,1.2658,1.2323
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,6,1.2482,0.9714,0.0103,0.9741,1.285,1.2815
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,7,1.1802,0.9722,0.0105,0.9594,1.2139,1.23
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,8,1.1953,0.9786,0.0105,0.9708,1.2215,1.2313
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,9,1.2828,0.9747,0.008,0.9716,1.3161,1.3203
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,10,1.2123,0.9771,0.0096,0.9886,1.2407,1.2262
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,11,1.1711,0.9759,0.0119,0.9707,1.2001,1.2064
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,12,1.0937,0.9708,0.0099,0.9603,1.1266,1.1389
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,13,1.116,0.9728,0.0117,0.9978,1.1472,1.1185
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,14,1.103,0.975,0.012,0.9691,1.1312,1.1382
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,15,1.1899,0.9733,0.0118,0.9736,1.2225,1.2222
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,16,1.1191,0.968,0.0131,0.9931,1.1562,1.1269
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,17,1.1326,0.9795,0.0116,0.9793,1.1562,1.1565
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,18,1.1709,0.977,0.0098,0.9879,1.1985,1.1853
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,19,1.1146,0.9765,0.0124,0.9836,1.1414,1.1332
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.95,20,1.1147,0.9732,0.0086,0.9517,1.1453,1.1712
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,1,1.872,0.9918,0.0272,1.0081,1.8875,1.8571
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,2,1.3938,0.9876,0.027,0.9828,1.4114,1.4182
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,3,1.6616,0.9948,0.0346,0.9399,1.6703,1.7678
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,4,1.3557,0.9946,0.0163,1.0008,1.3631,1.3546
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,5,1.2575,0.9987,0.0247,0.9784,1.2591,1.2853
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,6,1.4453,1.0007,0.0212,1.0263,1.4443,1.4083
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,7,1.3323,0.9948,0.0226,0.9748,1.3392,1.3667
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,8,1.1855,0.9996,0.0318,0.9866,1.186,1.2016
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,9,1.6641,0.9939,0.0232,0.9606,1.6742,1.7323
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,10,1.3667,0.9876,0.0238,0.9855,1.3839,1.3868
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,11,1.9034,0.9961,0.0274,0.9539,1.9109,1.9953
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,12,1.1044,0.9964,0.0254,0.9751,1.1084,1.1325
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,13,1.1678,0.9949,0.0258,0.9732,1.1738,1.2
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,14,1.2828,1.0004,0.0225,0.9963,1.2823,1.2876
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,15,1.2823,0.9922,0.0354,0.988,1.2924,1.298
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,16,1.2298,0.9899,0.0278,1.0568,1.2423,1.1637
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,17,1.2914,0.9962,0.0338,0.9942,1.2963,1.2989
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,18,1.3625,0.9925,0.0269,1.0093,1.3728,1.35
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,19,1.349,0.9968,0.026,0.968,1.3534,1.3936
eng_quixote.txt,403152,148798,147279,0.7108,0.7581,0.99,20,1.2156,0.9922,0.0229,1.0176,1.2252,1.1945
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,1,0.8358,0.7759,0.0062,0.7737,1.0772,1.0802
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,2,1.0014,0.7737,0.0109,0.792,1.2944,1.2645
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,3,0.899,0.779,0.0073,0.7747,1.154,1.1605
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,4,0.8449,0.773,0.0078,0.7983,1.093,1.0583
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,5,0.8349,0.7732,0.0094,0.7705,1.0797,1.0835
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,6,0.8865,0.7759,0.0106,0.7799,1.1424,1.1366
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,7,0.876,0.7754,0.005,0.7856,1.1298,1.1151
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,8,0.849,0.7764,0.0062,0.7755,1.0935,1.0947
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,9,0.9129,0.7733,0.0075,0.7696,1.1805,1.1862
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,10,0.8364,0.7734,0.0073,0.768,1.0815,1.0891
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,11,0.8703,0.7751,0.0071,0.7788,1.1229,1.1175
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,12,0.8282,0.7722,0.0093,0.7836,1.0725,1.0568
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,13,0.8251,0.7759,0.0074,0.7788,1.0634,1.0594
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,14,0.8594,0.7759,0.0087,0.7748,1.1075,1.1092
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,15,0.8408,0.7739,0.007,0.7821,1.0864,1.0751
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,16,0.8405,0.775,0.006,0.7606,1.0844,1.105
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,17,0.8226,0.7768,0.0085,0.7677,1.059,1.0716
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,18,0.8378,0.7782,0.0083,0.7735,1.0765,1.0831
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,19,0.8252,0.7742,0.0103,0.7662,1.0659,1.077
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.6,20,0.8364,0.7767,0.0081,0.7832,1.0768,1.0679
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,1,0.923,0.8394,0.0088,0.8493,1.0996,1.0868
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,2,1.0822,0.8393,0.0109,0.8431,1.2894,1.2836
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,3,0.9814,0.8407,0.0078,0.8354,1.1674,1.1748
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,4,0.906,0.8343,0.0108,0.8551,1.0859,1.0595
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,5,0.9009,0.8375,0.0101,0.8359,1.0757,1.0777
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,6,1.0036,0.8382,0.0123,0.8287,1.1973,1.211
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,7,0.973,0.8386,0.0085,0.8408,1.1603,1.1573
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,8,0.9178,0.8356,0.0097,0.8414,1.0983,1.0908
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,9,1.004,0.8376,0.0083,0.8253,1.1986,1.2166
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,10,0.9197,0.8335,0.009,0.8244,1.1035,1.1156
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,11,0.9579,0.837,0.0079,0.846,1.1444,1.1323
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,12,0.9038,0.8336,0.0112,0.8538,1.0843,1.0586
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,13,0.8897,0.8388,0.011,0.8451,1.0607,1.0528
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,14,0.9095,0.8383,0.0093,0.8364,1.085,1.0874
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,15,0.9488,0.8336,0.0108,0.8502,1.1381,1.1159
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,16,0.9337,0.8369,0.0097,0.8354,1.1157,1.1177
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,17,0.8908,0.8372,0.0089,0.8318,1.064,1.0709
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,18,0.9224,0.84,0.0119,0.8445,1.0981,1.0922
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,19,0.8855,0.8392,0.0134,0.8253,1.0552,1.0729
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.7,20,0.9088,0.8398,0.0121,0.8426,1.0822,1.0787
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,1,0.9986,0.8991,0.0113,0.9194,1.1106,1.0861
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,2,1.1838,0.8971,0.0114,0.8843,1.3195,1.3386
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,3,1.091,0.8937,0.0101,0.9202,1.2207,1.1856
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,4,1.0151,0.8916,0.0124,0.9118,1.1385,1.1133
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,5,0.9854,0.8905,0.0097,0.8893,1.1066,1.108
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,6,1.0547,0.8997,0.0158,0.8997,1.1723,1.1723
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,7,1.0875,0.8978,0.0108,0.8993,1.2113,1.2093
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,8,0.9942,0.8924,0.0088,0.8882,1.1141,1.1193
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,9,1.0746,0.8933,0.0091,0.8662,1.203,1.2405
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,10,1.001,0.8881,0.0122,0.8788,1.127,1.1391
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,11,1.0109,0.8938,0.0151,0.8978,1.131,1.1259
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,12,0.9586,0.8918,0.0134,0.9196,1.0749,1.0424
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,13,0.9753,0.8955,0.0129,0.9166,1.0891,1.0641
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,14,1.0035,0.8933,0.013,0.8908,1.1234,1.1265
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,15,1.0298,0.8991,0.013,0.8996,1.1453,1.1447
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,16,1.005,0.8972,0.0102,0.8737,1.1201,1.1502
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,17,0.9936,0.8979,0.0129,0.8824,1.1066,1.126
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,18,0.9676,0.8951,0.0121,0.9117,1.081,1.0614
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,19,0.958,0.8955,0.0166,0.9044,1.0698,1.0593
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.8,20,0.983,0.8983,0.0135,0.9099,1.0943,1.0804
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,1,1.1565,0.9438,0.0184,0.9492,1.2253,1.2184
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,2,1.2496,0.9533,0.0205,0.9526,1.3108,1.3118
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,3,1.2008,0.9563,0.0232,0.9666,1.2558,1.2423
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,4,1.1486,0.9536,0.0171,0.9688,1.2044,1.1856
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,5,1.0763,0.9463,0.0189,0.9344,1.1374,1.1519
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,6,1.2598,0.9501,0.0235,0.9325,1.326,1.351
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,7,1.1808,0.9469,0.0172,0.9724,1.2471,1.2143
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,8,1.1104,0.9432,0.0185,0.9983,1.1773,1.1124
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,9,1.2926,0.9505,0.0147,0.9318,1.3599,1.3872
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,10,1.1266,0.9432,0.0179,0.9541,1.1945,1.1808
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,11,1.0943,0.9443,0.0185,0.9423,1.1589,1.1614
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,12,1.0747,0.948,0.0171,0.9756,1.1336,1.1016
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,13,1.1578,0.948,0.0225,0.9786,1.2214,1.1831
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,14,1.0776,0.9476,0.0261,0.9378,1.1372,1.1491
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,15,1.1603,0.9547,0.0193,0.9481,1.2153,1.2238
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,16,1.104,0.9493,0.0179,0.9566,1.163,1.1541
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,17,1.1128,0.947,0.0121,0.9538,1.1751,1.1667
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,18,1.0556,0.9457,0.0152,0.9324,1.1162,1.1322
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,19,1.0785,0.95,0.0167,0.9309,1.1353,1.1585
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.9,20,1.0447,0.9515,0.0181,0.9419,1.0979,1.1091
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,1,1.2628,0.9673,0.0377,0.952,1.3054,1.3265
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,2,1.2052,0.9858,0.0312,0.9568,1.2225,1.2595
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,3,1.2072,0.9808,0.0278,1.0002,1.2309,1.207
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,4,1.1419,0.9893,0.0308,0.9717,1.1542,1.1752
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,5,1.1199,0.9795,0.0303,0.9648,1.1433,1.1607
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,6,1.5123,0.9701,0.0327,0.963,1.5589,1.5704
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,7,1.2397,0.9667,0.0233,1.0037,1.2825,1.2352
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,8,1.1275,0.9719,0.03,1.0309,1.16,1.0937
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,9,1.1977,0.9825,0.0181,0.9041,1.2191,1.3247
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,10,1.1639,0.9665,0.0279,0.9577,1.2043,1.2154
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,11,1.204,0.9683,0.0289,0.9832,1.2435,1.2246
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,12,1.1082,0.9726,0.026,0.9702,1.1395,1.1422
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,13,1.1744,0.9739,0.0264,0.9982,1.2059,1.1766
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,14,1.1288,0.969,0.0198,0.9857,1.1648,1.1452
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,15,1.2498,0.9735,0.0308,0.9839,1.2838,1.2703
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,16,1.1542,0.9752,0.0229,1.001,1.1835,1.153
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,17,1.2272,0.9767,0.0333,0.9477,1.2565,1.2949
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,18,1.1211,0.9694,0.0307,0.9496,1.1565,1.1806
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,19,1.1283,0.9691,0.0287,0.9494,1.1644,1.1884
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.95,20,1.0753,0.98,0.0262,0.9649,1.0972,1.1143
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,1,2.0262,1.0042,0.0733,0.9744,2.0177,2.0795
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,2,1.2144,0.9826,0.0629,1.0342,1.236,1.1742
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,3,1.3195,0.9786,0.0405,1.0427,1.3483,1.2655
